gene_name	Ensembl_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tbx1	ENSMUSG00000009097	3946.25412191748	0.299539897734351	0.0303053523784597	9.88405922470832	4.8814521492357e-23	4.10627450653386e-22
Bcl2l13	ENSMUSG00000009112	14.386661197897	1.75708368279821	0.419210027766104	4.19141615519409	2.77218636320551e-05	9.1932406843668e-05
Ccl8	ENSMUSG00000009185	1283.68174804772	-1.0039827179555	0.057241840727239	-17.539315738282	7.1786556152617e-69	1.74828995040455e-67
Pttg1ip	ENSMUSG00000009291	42.2524568010457	-0.862177736468152	0.198880518722189	-4.33515430273242	1.4565791350173e-05	4.94733057777417e-05
Mpo	ENSMUSG00000009350	13.2493919581242	0.978924502381946	0.381481973911759	2.56610946080609	0.0102846367104155	0.0246115788432918
Lpo	ENSMUSG00000009356	5363.59956309198	-0.124362081344284	0.0290058600592013	-4.28748125690668	1.80710500016511e-05	6.09097865713319e-05
Syn2	ENSMUSG00000009394	137.781473671901	0.58727464426353	0.119435327676882	4.9170932561288	8.78387134088591e-07	3.29197065763042e-06
Nav1	ENSMUSG00000009418	1820.13827275044	0.296564680447019	0.0376194853468107	7.8832731950747	3.18914757736878e-15	1.95438201322894e-14
Tnpo1	ENSMUSG00000009470	1201.98896451872	-0.234315979113096	0.0462617498658614	-5.06500467000294	4.08390339045872e-07	1.57931401791424e-06
Myod1	ENSMUSG00000009471	356.007870280632	-0.627421557338653	0.0804702152449279	-7.79694145751897	6.3425646285984e-15	3.83787342036366e-14
Kcnq1	ENSMUSG00000009545	7773.50049093049	0.890190186314647	0.0312150925704251	28.5179415792623	7.01945144688676e-179	7.22067572169751e-177
6330409D20Rik	ENSMUSG00000009551	2637.04691479227	-0.362189346749534	0.0313456601675352	-11.5546887452272	6.99002773478441e-31	7.61849541507633e-30
Cdk9	ENSMUSG00000009555	1034.42142764079	1.35528248241979	0.0475220445481125	28.5190272284616	6.80519321325056e-179	7.03376955945639e-177
Cbx5	ENSMUSG00000009575	6985.21139490818	-0.853996897361133	0.0298273194031096	-28.6313659574819	2.73531904995789e-180	2.86836709306749e-178
Odam	ENSMUSG00000009580	4.37342609070638	-1.80525487300526	0.711589706032536	-2.53693224859934	0.0111828594076757	0.0265726684550226
Sardh	ENSMUSG00000009614	1760.61916669866	-0.459328283566802	0.0465599396351485	-9.86531097690795	5.88517998847222e-23	4.93140644340485e-22
Oit3	ENSMUSG00000009654	2083.16739453851	0.109480492974676	0.0411527309792663	2.66034575031812	0.00780604733659357	0.0190991317890015
Bcr	ENSMUSG00000009681	482.97386528493	-1.12902652857863	0.0882873985147752	-12.7880824168773	1.91131854473017e-37	2.47680283162934e-36
Wnt3a	ENSMUSG00000009900	8687.11202646371	0.127160570060664	0.0325693156890555	3.90430585876247	9.44962126892334e-05	0.000296486156356256
Aldh3a2	ENSMUSG00000010025	1241.00912700213	0.516773135765197	0.0484473046138733	10.6667056069248	1.45700911059668e-26	1.37622697014034e-25
Hyal2	ENSMUSG00000010047	2258.18338117238	0.210046503494208	0.0307065193829975	6.84045302804697	7.89431295768263e-12	4.10033538138639e-11
Rassf1	ENSMUSG00000010067	7197.82805801666	0.224884405775687	0.0338279442184862	6.64788863086728	2.97327132978886e-11	1.502072199862e-10
Epn3	ENSMUSG00000010080	1632.16117608395	0.556533389176373	0.0482446709724898	11.5356448278758	8.72310602845633e-31	9.45966548326876e-30
2610507B11Rik	ENSMUSG00000010277	2281.84119635885	-0.607161230601191	0.0382832664744503	-15.859702854938	1.20462479612031e-56	2.40724374151628e-55
Tmem86a	ENSMUSG00000010307	1105.64182639237	-0.143987217794186	0.0413725500285079	-3.48025968172063	0.000500927996252634	0.00144666398062158
Optc	ENSMUSG00000010311	750.546966371321	0.921075709431343	0.0651810054119045	14.1310448283315	2.44489718998105e-45	3.8550853356183e-44
Ebf3	ENSMUSG00000010476	8499.99894013353	0.114332630353175	0.0372824580491593	3.0666602025655	0.00216464776898236	0.00577364132677577
Dazl	ENSMUSG00000010592	17.7595894941593	-3.41243244062212	0.52223585146403	-6.53427456398434	6.39185922465142e-11	3.15893257769206e-10
Tnfrsf22	ENSMUSG00000010751	12.1431971778888	-1.32598062371406	0.414837951524894	-3.19638215076493	0.00139162662347331	0.00380338035428522
Wnt2	ENSMUSG00000010797	1023.54580624384	0.236902691691127	0.0574799898432503	4.12148109867743	3.76444361543603e-05	0.00012311810897903
Grid2ip	ENSMUSG00000010825	2236.93976448693	-0.393731557117279	0.0378996953780485	-10.3887789384536	2.78900708915629e-25	2.53037090046007e-24
1700049J03Rik	ENSMUSG00000011052	3832.25417941554	-0.160162747437009	0.0286935257705681	-5.58184270269404	2.37983567590996e-08	1.00565747791485e-07
Tbrg1	ENSMUSG00000011114	33.8932221844373	-2.44200790135026	0.246606889009738	-9.90243180616837	4.06273887928703e-23	3.42023715005294e-22
Thg1l	ENSMUSG00000011254	9565.49664448759	-0.593895924971575	0.0378300833889807	-15.6990382195289	1.53552401729864e-55	3.01823383272841e-54
Sptbn4	ENSMUSG00000011751	182.391236515082	-1.57696384217085	0.112973276451832	-13.9587333544603	2.78336586603204e-44	4.27944978206578e-43
Tmem167	ENSMUSG00000012422	339.548031775539	-1.55083503693769	0.0868511971708994	-17.8562309726839	2.58517538374133e-71	6.52394376630611e-70
Ndufs2	ENSMUSG00000013593	5766.60884206193	-0.729373283881888	0.0340307646163971	-21.4327621522337	6.61378097477306e-102	2.49338388511427e-100
Pten	ENSMUSG00000013663	10233.966076085	0.522553542235224	0.0243827040474098	21.4313203826438	6.82179440086387e-102	2.56285917647759e-100
Trnt1	ENSMUSG00000013736	1113.84435338459	-0.552589669283732	0.0431195557319375	-12.8152913429589	1.34631731761268e-37	1.75411017461213e-36
Tmem259	ENSMUSG00000013858	48934.7438478437	0.63451946197934	0.0268738194890499	23.6110636315721	2.96688023083339e-123	1.50801286462266e-121
Dedd	ENSMUSG00000013973	56.3604300111709	0.528850628664389	0.185542745801605	2.85028997700546	0.00436793866785814	0.0111282239772463
Rnf168	ENSMUSG00000014074	4346.80180444085	0.55495688915373	0.0556501218775372	9.97224930387322	2.01610388363335e-23	1.72141802744062e-22
Sval2	ENSMUSG00000014104	1119.60804443245	0.392929507424127	0.0463500799661317	8.47742890004167	2.30224967826226e-17	1.55903440595051e-16
Dnajc7	ENSMUSG00000014195	753.568041518067	-0.23910604134487	0.0472167662365226	-5.06400713990276	4.10534261859805e-07	1.58732076690451e-06
Tsg101	ENSMUSG00000014402	6.91939052024559	1.80520331769838	0.583681178404289	3.09279001017915	0.00198284386863295	0.00531497620675135
Klra17	ENSMUSG00000014543	5492.42614569819	-0.0996969641901936	0.0242098046997646	-4.11804082794452	3.82107010908296e-05	0.000124875577150393
Camta1	ENSMUSG00000014592	718.991618852338	-0.606533860520944	0.0737917641163741	-8.21953327426085	2.04296674686984e-16	1.32489245469476e-15
Csf1	ENSMUSG00000014599	169.872923114861	-0.451815949556109	0.108308650463202	-4.17155922102097	3.02522407970683e-05	9.99249091281759e-05
Ceacam16	ENSMUSG00000014686	4764.77371265136	-0.160470636326762	0.023336916359352	-6.87625707937437	6.1445572912813e-12	3.21236027604692e-11
Tex261	ENSMUSG00000014748	2925.51673606009	0.0740762171584826	0.0284981061111811	2.59933824617977	0.00934036868395173	0.0225442060682375
Plekhg4	ENSMUSG00000014782	2267.49206614389	0.288947682599076	0.0351913979941006	8.2107474857212	2.19815729662685e-16	1.42297254784936e-15
Elmo3	ENSMUSG00000014791	30.5963283032774	1.17907202457765	0.272009734976187	4.334668480453	1.45979949612543e-05	4.9567099521065e-05
Tppp3	ENSMUSG00000014846	47.961891152678	0.636523033352682	0.239283493693622	2.66012094493941	0.00781125964574394	0.0191075564338535
Yes1	ENSMUSG00000014932	5.20153101341686	1.75385310629558	0.655080719219913	2.67730839091725	0.00742162888586798	0.0182329156365882
Ppp1cb	ENSMUSG00000014956	291.584925611616	0.824250379911071	0.0855230188435019	9.6377605825557	5.53829674216488e-22	4.47078797549499e-21
Gorasp2	ENSMUSG00000014959	12298.5201785859	0.767125610696456	0.02037725126143	37.6461771440424	0	0
Efr3a	ENSMUSG00000015002	7.47032336372157	-2.75082881168822	0.640784453691602	-4.29290816255063	1.76347961295728e-05	5.94857692053455e-05
Slc25a13	ENSMUSG00000015112	7169.12283947564	-0.387664478064686	0.0320926126528638	-12.0795549511016	1.35450871277657e-33	1.58677316775485e-32
Aldh1a3	ENSMUSG00000015134	6319.20142181395	-0.60746181853977	0.0278393665042831	-21.8202457461204	1.49056251699185e-105	5.90809752147851e-104
Abca1	ENSMUSG00000015243	787.196419926341	0.981688970403881	0.0575587279168826	17.0554320071403	3.18509391501121e-65	7.25784796962787e-64
Slamf6	ENSMUSG00000015314	3756.9771009639	0.120452084141673	0.0248402632682706	4.84906632594071	1.24043943646554e-06	4.59228324019341e-06
Zdhhc12	ENSMUSG00000015335	10.784051026092	1.28959742285384	0.434038094954761	2.97116183543349	0.00296675399370106	0.00775037123859357
Golga7	ENSMUSG00000015341	10988.0817620977	0.725293963330691	0.0275803482061468	26.2974911668826	2.04870438248534e-152	1.51562027638522e-150
Clpx	ENSMUSG00000015357	11546.9164408416	-0.266625136761023	0.0224848191557517	-11.8580067250761	1.95575641357491e-32	2.21310895998142e-31
Mov10l1	ENSMUSG00000015365	5.65889455716282	-1.5985129688894	0.571609753459123	-2.79651100985581	0.00516576508837254	0.0129983526428682
Dennd6b	ENSMUSG00000015377	509.78128487584	-1.62088057688977	0.0709597823948309	-22.8422427773376	1.74533716380872e-115	8.00483511944713e-114
Cd83	ENSMUSG00000015396	2275.99178615173	-0.394018362243763	0.0348918681848279	-11.2925556223182	1.42822539519601e-29	1.49334583673883e-28
Gzmb	ENSMUSG00000015437	2274.2264651784	-0.800491169040494	0.0348304479291762	-22.9825114700851	6.97358804657254e-117	3.23964406413032e-115
Gzmn	ENSMUSG00000015443	39.8089918216663	-0.666703379276715	0.194219770640717	-3.43272663270742	0.000597544247001391	0.00171150236326227
C4a	ENSMUSG00000015451	39.6685270002798	0.759826324294219	0.212448827697583	3.57651455425218	0.000348205938476678	0.00102506741386934
Ager	ENSMUSG00000015452	631.586102861592	0.391465945214423	0.0671761339782337	5.82745570534417	5.62787807265489e-09	2.48616405164603e-08
Notch4	ENSMUSG00000015468	2012.05633428858	-0.313673984145836	0.0449188746635971	-6.98312205047386	2.88691397982954e-12	1.53755216450389e-11
Ppt2	ENSMUSG00000015474	467.453496879915	0.489118914022127	0.0630348353539541	7.75950173067986	8.52637024612334e-15	5.12341168447167e-14
Cacfd1	ENSMUSG00000015488	1055.85031102266	0.330086063915147	0.0524567904492248	6.29253259851367	3.12327709477888e-10	1.48905389100449e-09
Itga2	ENSMUSG00000015533	125.509358515771	0.468075195420971	0.122927903492149	3.80772129129221	0.000140253215489663	0.000430790553250063
Gata3	ENSMUSG00000015619	4926.56708767397	0.218706300928551	0.0263444013324306	8.30181328354263	1.02534262718747e-16	6.75700165726169e-16
Prune1	ENSMUSG00000015711	1244.01695488451	-0.16211564630966	0.0412109069792316	-3.93380437832535	8.36118403925345e-05	0.000263522465153127
Vps45	ENSMUSG00000015747	2631.90543003409	0.6940116443576	0.0412655711737798	16.8181761361049	1.79603293165e-63	4.01219269798379e-62
Tab2	ENSMUSG00000015755	450.810913873247	0.258402411710006	0.0685749984213919	3.76817233187711	0.000164447163285624	0.000501324812488857
Cnih1	ENSMUSG00000015759	4042.80259795469	0.253959348501804	0.0359562708411456	7.0630057723114	1.62938951393358e-12	8.79292337746522e-12
Med22	ENSMUSG00000015776	1332.77719858815	0.412025426771049	0.0394965172725852	10.4319432502733	1.7722616467141e-25	1.61605724323841e-24
Sqstm1	ENSMUSG00000015837	332.118991570746	0.28764764154594	0.0726047078345359	3.96183181676705	7.43769258796983e-05	0.00023586176642003
Adamtsl4	ENSMUSG00000015850	1247.80530694618	-0.350695892165115	0.0450251401248296	-7.78889063294042	6.76000871889323e-15	4.08132220082537e-14
Prpsap1	ENSMUSG00000015869	1389.52479401539	1.43968974018433	0.0409119178483155	35.1899841391475	2.84541685636622e-271	6.8296327701359e-269
Fam184b	ENSMUSG00000015879	2987.42552203643	0.268450132783277	0.0282396169467694	9.50615347542764	1.97843072234484e-21	1.56377828262324e-20
Dstn	ENSMUSG00000015932	30665.3229796065	0.251840360365175	0.0199889730635695	12.5989644172447	2.13934904224431e-36	2.69785277352957e-35
Gatsl2	ENSMUSG00000015944	519.878343102809	0.354638709438658	0.0735463032452807	4.82197872347056	1.42141110161679e-06	5.23624191970087e-06
Ncf1	ENSMUSG00000015950	5382.10640803903	-0.15368296761209	0.0259318744089571	-5.92641184314107	3.09625481694844e-09	1.38967996168128e-08
Adss	ENSMUSG00000015961	583.74286005516	0.707310084754832	0.0652165844969839	10.8455554704424	2.09360212572593e-27	2.04180555846192e-26
1700016C15Rik	ENSMUSG00000015962	1276.35151431826	-0.33083036461212	0.0425012916311803	-7.78400730695468	7.02626972434439e-15	4.23970610573429e-14
Chdh	ENSMUSG00000015970	3050.11934992484	0.908298754978811	0.0326645290769984	27.806883510787	3.58126623018047e-170	3.29202183422802e-168
Actr8	ENSMUSG00000015971	1238.24286206833	0.414558184395258	0.0415068092314639	9.98771507786741	1.72512361988824e-23	1.47881430304864e-22
Stk32c	ENSMUSG00000015981	991.310958531929	-0.173367405109905	0.0484610795646957	-3.57745652113381	0.00034695390822953	0.00102179936272315
Atp5e	ENSMUSG00000016252	497.270121357913	-0.158324500840894	0.0671661954662073	-2.35720513484422	0.0184130721012393	0.0420597635117872
Ctsz	ENSMUSG00000016256	684.119669890286	-0.718239609416294	0.0897185737324589	-8.00547288633998	1.1900845192168e-15	7.46246902296698e-15
Gtf3a	ENSMUSG00000016503	1862.74702497053	-0.246280156243546	0.0488871823800094	-5.03772449655952	4.7109886335531e-07	1.81305498774299e-06
Mtif3	ENSMUSG00000016510	5578.03309314473	0.137106321593471	0.0396959562619492	3.4539115442571	0.000552518568271043	0.00158928177254209
Lnx2	ENSMUSG00000016520	337.196920006725	0.397055741457576	0.0719746088497906	5.5166085346323	3.45604085291466e-08	1.44293379405996e-07
Il19	ENSMUSG00000016524	10443.4378733442	0.184460077417991	0.0218008773163041	8.46113093256296	2.64796897039123e-17	1.78754455307473e-16
Tnnc2	ENSMUSG00000017300	5.8439549904765	-2.14541462287947	0.62705716342237	-3.42140198378433	0.00062299176276776	0.00178037677726011
Mpp2	ENSMUSG00000017314	2460.99768996206	-0.248275606882747	0.0403780891043607	-6.14877059290888	7.80858215486913e-10	3.64007319183174e-09
Nek8	ENSMUSG00000017405	557.232948625942	-0.496507064464024	0.0560741617935907	-8.85447144607652	8.40812857266604e-19	6.05441311422439e-18
Zfp207	ENSMUSG00000017421	113.093348301437	-0.352370974457377	0.134884291176148	-2.61239445590598	0.00899104491531912	0.0217740529440273
Zc3h18	ENSMUSG00000017478	1384.15694896881	-0.362765317542169	0.0445679109156957	-8.13960784988046	3.96560217171449e-16	2.53671714875263e-15
Cdc6	ENSMUSG00000017499	496.920539797337	-1.32738095890007	0.0592737382935115	-22.3940820524453	4.49478375950873e-111	1.92269938164173e-109
Krt27	ENSMUSG00000017588	1705.69347285437	0.17817187500275	0.0430259987358992	4.14102822101582	3.45752413326503e-05	0.000113527035000443
Tnfaip1	ENSMUSG00000017615	1411.95634990591	1.61921211541869	0.050750303064197	31.9054669165317	2.24233442052829e-223	3.66961425395849e-221
Pigt	ENSMUSG00000017721	753.945036571987	0.127957737761853	0.0548867341206397	2.33130536571197	0.0197372634958251	0.0447673630866037
Mybl2	ENSMUSG00000017861	528.460236495153	0.301872713501748	0.0803441056572924	3.75724779101264	0.000171792367165975	0.000521875786179074
Gpx3	ENSMUSG00000018339	6925.94464752224	0.43442385565901	0.027658104009857	15.7069282660947	1.35591428102371e-55	2.66761933503408e-54
Zkscan6	ENSMUSG00000018347	5091.16644404598	-0.166682623104665	0.0293229856649217	-5.68436737682082	1.31297764794059e-08	5.65336718174459e-08
Cuedc1	ENSMUSG00000018378	7464.99480204398	-1.07437340192265	0.0304402780984778	-35.294467364816	7.13989717345423e-273	1.75268248569271e-270
Ypel2	ENSMUSG00000018427	4023.26327089152	-0.720483447770289	0.0376065088681568	-19.158477334235	8.22442148774152e-82	2.39439289728022e-80
Derl2	ENSMUSG00000018442	979.912841316859	-0.937067741605923	0.044462989512639	-21.0752302505335	1.34251590533499e-98	4.86594439379973e-97
C1qbp	ENSMUSG00000018446	5.9026121466434	-4.06421600052794	0.854380730840367	-4.75691439872524	1.96574474861109e-06	7.16813269066454e-06
Trpv2	ENSMUSG00000018507	533.31428583489	-0.209957449962826	0.057020888026817	-3.68211469916223	0.00023130729500276	0.000692255498288946
1700001P01Rik	ENSMUSG00000018543	125.257844603684	-0.500705479845872	0.117727203852271	-4.25309922823085	2.10832095811813e-05	7.06436316694087e-05
Mief2	ENSMUSG00000018599	2149.02151936677	-0.126571669600179	0.0381517638910784	-3.31758368922432	0.000907997093955708	0.0025440406256331
Mmp7	ENSMUSG00000018623	2315.15860783577	-0.233444344234253	0.0384187412406355	-6.07631423351629	1.22976315773728e-09	5.66304492292491e-09
Pank3	ENSMUSG00000018846	10991.2286253815	-0.138438419345023	0.0274181107441436	-5.04915968269597	4.43757699748368e-07	1.71026830151012e-06
Wwc1	ENSMUSG00000018849	4299.82592171671	-0.671639336409606	0.0337417291665326	-19.9053028104969	3.66072991956361e-88	1.16808105941526e-86
Sult4a1	ENSMUSG00000018865	129.911361863076	-2.05608657537277	0.148777076072112	-13.8199152023675	1.9329741315342e-43	2.90376266963852e-42
P4ha2	ENSMUSG00000018906	1444.13301029838	0.120624124756685	0.041120765025419	2.93341149373365	0.0033525922542995	0.00870674415452968
Ccl6	ENSMUSG00000018927	2245.02265283316	-0.19038282706734	0.0504090285122886	-3.77676048688239	0.00015888138341911	0.000484973243552297
Ccl4	ENSMUSG00000018930	8.31796681228727	-1.64597155728385	0.498485686547069	-3.30194346940077	0.00096017419377608	0.00268327075471551
Map2k3	ENSMUSG00000018932	715.869035583314	0.33893327245362	0.0545753035035805	6.21037815083123	5.28572488921804e-10	2.48708841334978e-09
Hoxb1	ENSMUSG00000018973	33.8272306031982	0.629713698018585	0.252045327950448	2.49841448416924	0.01247502372898	0.0294027795894146
Rab3d	ENSMUSG00000019066	6228.30137609923	-0.162080890980614	0.0239468861856009	-6.76834932627156	1.30259945831429e-11	6.70449213688476e-11
Slc25a22	ENSMUSG00000019082	13383.0660972754	1.15743799468279	0.0341035858613719	33.9388942672384	1.77882327958468e-252	3.76726867505767e-250
Atp6ap1	ENSMUSG00000019087	5239.88347516701	-0.130854349363883	0.0309457487612489	-4.22850810214496	2.35246046265572e-05	7.85538416987979e-05
BC005537	ENSMUSG00000019132	28.1545504730832	-1.45959777413932	0.339053926631859	-4.30491334708575	1.67051110181735e-05	5.64997351204921e-05
Zfp687	ENSMUSG00000019338	793.183938468622	0.570070818239626	0.0622071815589598	9.164067619738	4.99771281417884e-20	3.76169310842827e-19
Gdpd2	ENSMUSG00000019359	380.571483741247	0.648084795901591	0.0743145474073306	8.72083351795616	2.76161232451137e-18	1.9438367362038e-17
Sec14l4	ENSMUSG00000019368	1134.73560731369	0.949116754760617	0.0506830751311762	18.7265029263545	3.01053754067271e-78	8.4240455898461e-77
